0.00402	11.430112027748185
0.00404	11.420555157102
0.00406	11.410810584089369
0.00408	11.400870212863273
0.0041	11.390725388500394
0.00412	11.38036684446104
0.0041400000000000005	11.369784766689778
0.0041600000000000005	11.358968570628635
0.0041800000000000006	11.347906925686662
0.004200000000000001	11.336587664365876
0.004220000000000001	11.324997700288009
0.004240000000000001	11.313122922002846
0.004260000000000001	11.300948112622471
0.00428	11.28845673539379
0.0043	11.27563096100257
0.00432	11.262451314560742
0.00434	11.24889662264426
0.00436	11.234943755818778
0.00438	11.220567353530123
0.0044	11.205739605207537
0.00442	11.190429828956766
0.00444	11.174604140469242
0.00446	11.158224936971582
0.0044800000000000005	11.141250379773226
0.0045000000000000005	11.123633679587511
0.004520000000000001	11.105322344786037
0.004540000000000001	11.086257148664954
0.004560000000000001	11.066370988364666
0.004580000000000001	11.045587376652538
0.004600000000000001	11.02381862561099
0.00462	11.000963556244201
0.00464	10.976904557999198
0.00466	10.951503843693493
0.00468	10.924598540811886
0.0047	10.895994221515066
0.00472	10.86545616700932
0.00474	10.832697414218988
0.00476	10.797361999310782
0.00478	10.759000890999605
0.0048000000000000004	10.717036414691533
0.0048200000000000005	10.670707889102303
0.0048400000000000006	10.618985088079986
0.004860000000000001	10.560423618633028
0.004880000000000001	10.492908066696897
0.004900000000000001	10.41315882753133
0.004920000000000001	10.315681622463348
0.004940000000000001	10.190176608676644
0.00496	10.01352059100514
0.00498	9.71193509452664
0.005	8.181274402929327
0.00502	7.503934430573306
0.00504	7.3820674729104665
0.00506	7.311975171354656
0.00508	7.26275936739989
0.0051	7.224855644584538
0.00512	7.194045631243634
0.0051400000000000005	7.168096956639626
0.0051600000000000005	7.145685870837398
0.005180000000000001	7.1259633152019495
0.005200000000000001	7.108352377885966
0.005220000000000001	7.092443332969813
0.005240000000000001	7.077934808140815
0.005260000000000001	7.0645987235663865
0.005280000000000001	7.052258341338422
0.0053	7.040773953924809
0.00532	7.030033230350839
0.00534	7.019944513206785
0.00536	7.010432046855477
0.00538	7.0014325061437495
0.0054	6.992892422277809
0.00542	6.984766241614062
0.00544	6.977014839469992
0.0054600000000000004	6.9696043667264185
0.0054800000000000005	6.962505343692334
0.0055000000000000005	6.955691940389911
0.005520000000000001	6.949141398942846
0.005540000000000001	6.9428335657470335
0.005560000000000001	6.936750509433924
0.005580000000000001	6.930876206200102
0.005600000000000001	6.925196278992174
0.005620000000000001	6.91969777966238
0.00564	6.914369006021154
0.00566	6.909199347150169
0.00568	6.9041791520388
0.0057	6.8992996174046874
0.00572	6.894552691306418
0.00574	6.889930990215502
0.00576	6.885427727061423
0.00578	6.881036648838897
0.0058000000000000005	6.876751982020319
0.0058200000000000005	6.872568384858583
0.005840000000000001	6.868480905443408
0.005860000000000001	6.864484944681763
0.005880000000000001	6.860576223664276
0.005900000000000001	6.8567507545950654
0.005920000000000001	6.8530048150263605
0.005940000000000001	6.849334924868145
0.005960000000000001	6.845737825797266
0.00598	6.842210462852067
0.006	6.838749967847979
0.00602	6.835353644494653
0.00604	6.832018954942926
0.00606	6.828743507577334
0.00608	6.825525046067608
0.0061	6.8223614393114325
0.0061200000000000004	6.819250672400598
0.0061400000000000005	6.816190838250864
0.0061600000000000005	6.81318013011179
0.006180000000000001	6.810216834658945
0.006200000000000001	6.807299325603202
0.006220000000000001	6.80442605796903
0.006240000000000001	6.8015955627039775
0.006260000000000001	6.7988064418489955
0.006280000000000001	6.7960573639666855
0.006300000000000001	6.793347060026994
0.00632	6.790674319535962
0.00634	6.788037987036548
0.00636	6.785436958768511
0.00638	6.782870179673021
0.0064	6.780336640536654
0.00642	6.777835375405091
0.00644	6.775365459117209
0.0064600000000000005	6.772926005039716
0.0064800000000000005	6.7705161629888275
0.006500000000000001	6.768135117210584
0.006520000000000001	6.765782084590123
0.006540000000000001	6.763456312899862
0.006560000000000001	6.761157079214043
0.006580000000000001	6.758883688395181
0.006600000000000001	6.75663547168298
0.006620000000000001	6.754411785391095
0.006640000000000001	6.752212009640883
0.00666	6.750035547246732
0.00668	6.747881822552983
0.0067	6.745750280471156
0.00672	6.743640385478761
0.00674	6.7415516207094495
0.00676	6.739483487093053
0.0067800000000000004	6.737435502573897
0.0068000000000000005	6.735407201306745
0.0068200000000000005	6.7333981329526456
0.006840000000000001	6.731407861998256
0.006860000000000001	6.729435967111384
0.006880000000000001	6.72748204051875
0.006900000000000001	6.725545687440309
0.006920000000000001	6.723626525534322
0.006940000000000001	6.721724184391424
0.006960000000000001	6.719838305015967
0.006980000000000001	6.7179685393652475
0.007	6.716114549951182
0.00702	6.714276009351514
0.00704	6.712452599841966
0.00706	6.710644013009349
0.00708	6.708849949425653
0.0071	6.7070701182233785
0.0071200000000000005	6.705304236843928
0.0071400000000000005	6.703552030686777
0.0071600000000000006	6.701813232808003
0.007180000000000001	6.700087583652888
0.007200000000000001	6.698374830787738
0.007220000000000001	6.696674728600181
0.007240000000000001	6.694987038126499
0.007260000000000001	6.693311526721614
0.007280000000000001	6.691647967921809
0.007300000000000001	6.689996141147772
0.007320000000000001	6.688355831574734
0.00734	6.686726829877023
0.00736	6.685108932070693
0.00738	6.683501939314275
0.0074	6.6819056577406
0.00742	6.680319898302802
0.00744	6.678744476589159
0.0074600000000000005	6.677179212686414
0.0074800000000000005	6.675623931047894
0.007500000000000001	6.674078460317563
0.007520000000000001	6.67254263322185
0.007540000000000001	6.671016286426693
0.007560000000000001	6.669499260420007
0.007580000000000001	6.667991399383103
0.007600000000000001	6.6664925510855
0.007620000000000001	6.665002566771046
0.007640000000000001	6.663521301054407
0.007660000000000001	6.662048611806186
0.007680000000000001	6.66058436006958
0.0077	6.659128409931652
0.00772	6.657680628510405
0.00774	6.65624088575613
0.00776	6.654809054467266
0.0077800000000000005	6.65338501014187
0.0078000000000000005	6.651968630942737
0.00782	6.650559797590354
0.007840000000000001	6.6491583932937965
0.00786	6.647764303698079
0.00788	6.646377416802511
0.0079	6.6449976229049765
0.00792	6.643624814497546
0.007940000000000001	6.642258886288833
0.00796	6.6408997350438135
0.007980000000000001	6.639547259620527
0.008	6.638201360827407
0.008020000000000001	6.636861941442812
0.00804	6.635528906119853
0.008060000000000001	6.634202161362589
0.00808	6.632881615446688
0.008100000000000001	6.631567178401952
0.00812	6.630258761938324
0.008140000000000001	6.628956279448258
0.00816	6.627659645905469
0.008180000000000002	6.6263687778760545
0.0082	6.6250835934291565
0.00822	6.6238040121550785
0.00824	6.622529955069432
0.00826	6.621261344628346
0.008280000000000001	6.619998104644586
0.0083	6.618740160297793
0.008320000000000001	6.617487438073713
0.00834	6.616239865752995
0.008360000000000001	6.614997372346549
0.00838	6.613759888094132
0.008400000000000001	6.612527344433729
0.00842	6.611299673959109
0.008440000000000001	6.610076810403332
0.00846	6.608858688604818
0.008480000000000001	6.607645244498225
0.0085	6.606436415044791
0.008520000000000002	6.605232138274957
0.00854	6.6040323532078045
0.00856	6.602836999839136
0.00858	6.601646019149243
0.0086	6.600459353039855
0.008620000000000001	6.599276944354772
0.00864	6.598098736813107
0.008660000000000001	6.59692467503469
0.00868	6.595754704473848
0.008700000000000001	6.594588771442282
0.00872	6.593426823072336
0.008740000000000001	6.5922688072857225
0.00876	6.591114672818971
0.008780000000000001	6.5899643691434955
0.0088	6.58881784650285
0.008820000000000001	6.587675055868517
0.00884	6.586535948938719
0.008860000000000002	6.585400478105367
0.00888	6.584268596465325
0.0089	6.5831402577615785
0.00892	6.58201541643638
0.00894	6.5808940275446055
0.008960000000000001	6.579776046800767
0.00898	6.578661430516786
0.009000000000000001	6.5775501356172015
0.00902	6.576442119629363
0.009040000000000001	6.575337340647273
0.00906	6.574235757360097
0.009080000000000001	6.573137328996883
0.0091	6.572042015335267
0.009120000000000001	6.570949776680644
0.00914	6.569860573877891
0.009160000000000001	6.568774368289433
0.00918	6.5676911217623335
0.009200000000000002	6.566610796656636
0.00922	6.56553335579878
0.00924	6.5644587625020945
0.009260000000000001	6.563386980542034
0.00928	6.562317974140316
0.009300000000000001	6.561251707997388
0.00932	6.560188147211796
0.009340000000000001	6.559127257324792
0.00936	6.558069004308388
0.009380000000000001	6.557013354546301
0.0094	6.555960274818349
0.009420000000000001	6.5549097322948855
0.00944	6.553861694557721
0.009460000000000001	6.552816129561401
0.00948	6.551773005615611
0.009500000000000001	6.550732291424186
0.00952	6.549693956042594
0.009540000000000002	6.548657968864862
0.00956	6.547624299664347
0.00958	6.5465929185153335
0.009600000000000001	6.54556379586275
0.00962	6.544536902452129
0.009640000000000001	6.543512209351247
0.00966	6.5424896879601615
0.009680000000000001	6.5414693099886225
0.0097	6.5404510474195865
0.009720000000000001	6.539434872571184
0.00974	6.538420758034567
0.009760000000000001	6.537408676686969
0.00978	6.536398601681341
0.009800000000000001	6.5353905064758
0.00982	6.534384364762243
0.009840000000000002	6.5333801505214595
0.00986	6.532377837991719
0.009880000000000002	6.531377401662305
0.0099	6.530378816280576
0.00992	6.529382056827213
0.009940000000000001	6.528387098556753
0.00996	6.527393916917423
0.009980000000000001	6.5264024876316205
0.01	6.525412786618568
0.010020000000000001	6.524424790045295
0.01004	6.523438474281852
0.010060000000000001	6.522453815936325
0.01008	6.521470791804716
0.010100000000000001	6.5204893789102165
0.01012	6.519509554484149
0.010140000000000001	6.51853129593654
0.01016	6.517554580888013
0.010180000000000002	6.5165793871621664
0.0102	6.515605692754688
0.010220000000000002	6.514633475860979
0.01024	6.513662714848126
0.01026	6.512693388291428
0.010280000000000001	6.511725474897476
0.0103	6.51075895358385
0.010320000000000001	6.50979380341231
0.01034	6.508830003641306
0.010360000000000001	6.507867533657299
0.01038	6.506906373025945
0.010400000000000001	6.505946501482399
0.01042	6.5049878989030425
0.010440000000000001	6.5040305452969704
0.01046	6.503074420863901
0.010480000000000001	6.502119505908226
0.0105	6.501165780899198
0.010520000000000002	6.500213226455216
0.01054	6.499261823308846
0.010560000000000002	6.4983115523416695
0.01058	6.497362394560398
0.0106	6.496414331120939
0.010620000000000001	6.495467343277227
0.01064	6.494521412424064
0.010660000000000001	6.493576520090501
0.01068	6.49263264789135
0.010700000000000001	6.491689777585171
0.01072	6.490747891052766
0.010740000000000001	6.489806970263973
0.01076	6.488866997302174
0.010780000000000001	6.48792795437876
0.0108	6.486989823796268
0.010820000000000001	6.486052587966308
0.01084	6.485116229382786
0.010860000000000002	6.4841807306772825
0.01088	6.483246074544685
0.010900000000000002	6.4823122437919
0.010920000000000001	6.481379221313596
0.01094	6.480446990087826
0.010960000000000001	6.479515533194209
0.01098	6.4785848337994585
0.011000000000000001	6.4776548751516705
0.01102	6.476725640573793
0.011040000000000001	6.475797113490841
0.01106	6.474869277387025
0.011080000000000001	6.473942115818954
0.0111	6.473015612450812
0.011120000000000001	6.472089750996252
0.01114	6.471164515229983
0.011160000000000002	6.470239889029175
0.01118	6.469315856315887
0.011200000000000002	6.468392401097573
0.01122	6.467469507406559
0.011240000000000002	6.466547159390015
0.011260000000000001	6.465625341236836
0.01128	6.464704037170921
0.011300000000000001	6.463783231499428
0.01132	6.462862908593519
0.011340000000000001	6.461943052848305
0.01136	6.461023648754142
0.011380000000000001	6.460104680818487
0.0114	6.459186133600787
0.011420000000000001	6.4582679917392145
0.01144	6.4573502398731675
0.011460000000000001	6.4564328627179775
0.01148	6.455515845043409
0.011500000000000002	6.454599171618896
0.01152	6.45368282729889
0.011540000000000002	6.45276679694089
0.01156	6.451851065477539
0.011580000000000002	6.450935617833225
0.011600000000000001	6.450020439006541
0.01162	6.449105514000157
0.011640000000000001	6.44819082787747
0.01166	6.44727636570345
0.011680000000000001	6.4463621125826105
0.0117	6.445448053654509
0.011720000000000001	6.444534174069305
0.01174	6.443620459022172
0.011760000000000001	6.442706893716903
0.01178	6.4417934633621305
0.011800000000000001	6.440880153237302
0.01182	6.439966948574346
0.011840000000000002	6.439053834690299
0.01186	6.438140796859506
0.011880000000000002	6.437227820405771
0.0119	6.436314890654796
0.011920000000000002	6.4354019929490915
0.011940000000000001	6.434489112632341
0.01196	6.433576235068793
0.011980000000000001	6.4326633456224664
0.012	6.431750429657615
0.012020000000000001	6.430837472563911
0.01204	6.429924459721242
0.012060000000000001	6.429011376493692
0.01208	6.42809820828391
0.012100000000000001	6.427184940469578
0.01212	6.426271558427468
0.012140000000000001	6.425358047536837
0.01216	6.424444393168922
0.012180000000000002	6.42353058069863
0.0122	6.422616595477039
0.012220000000000002	6.421702422860546
0.012240000000000001	6.420788048185357
0.012260000000000002	6.419873456780063
0.012280000000000001	6.41895863395631
0.0123	6.4180435650369185
0.012320000000000001	6.417128235284028
0.01234	6.416212629972443
0.012360000000000001	6.415296734364846
0.01238	6.414380533678809
0.012400000000000001	6.413464013124974
0.01242	6.4125471579101845
0.012440000000000001	6.411629953180565
0.01246	6.410712384067678
0.012480000000000002	6.409794435695844
0.0125	6.408876093151993
0.012520000000000002	6.407957341493366
0.01254	6.407038165723894
0.012560000000000002	6.406118550843628
0.012580000000000001	6.405198481819444
0.012600000000000002	6.404277943563762
0.012620000000000001	6.403356920961281
0.01264	6.402435398862742
0.012660000000000001	6.401513362075029
0.01268	6.400590795353988
0.012700000000000001	6.399667683445315
0.01272	6.398744011022298
0.012740000000000001	6.397819762701009
0.01276	6.396894923096355
0.012780000000000001	6.395969476733649
0.0128	6.395043408098397
0.012820000000000002	6.3941167016373655
0.01284	6.3931893417219525
0.012860000000000002	6.392261312702778
0.01288	6.391332598827061
0.012900000000000002	6.390403184337692
0.012920000000000001	6.389473053373313
0.012940000000000002	6.38854219004088
0.012960000000000001	6.387610578361849
0.01298	6.38667820230925
0.013000000000000001	6.38574504578836
0.01302	6.384811092633015
0.013040000000000001	6.383876326613887
0.01306	6.38294073141995
0.013080000000000001	6.382004290665306
0.0131	6.381066987915183
0.013120000000000001	6.380128806630147
0.01314	6.379189730208676
0.013160000000000002	6.378249741961427
0.01318	6.377308825125935
0.013200000000000002	6.376366962849523
0.01322	6.375424138201564
0.013240000000000002	6.374480334154274
0.013260000000000001	6.373535533594497
0.013280000000000002	6.372589719319523
0.013300000000000001	6.371642874047604
0.01332	6.3706949803745045
0.013340000000000001	6.369746020824021
0.01336	6.3687959778154015
0.013380000000000001	6.367844833648231
0.0134	6.36689257054672
0.013420000000000001	6.365939170617822
0.01344	6.364984615858804
0.013460000000000001	6.364028888172151
0.01348	6.363071969329538
0.013500000000000002	6.362113841009392
0.01352	6.361154484755318
0.013540000000000002	6.360193882010029
0.013560000000000001	6.359232014091468
0.013580000000000002	6.358268862187697
0.013600000000000001	6.35730440736952
0.013620000000000002	6.3563386305776275
0.013640000000000001	6.3553715126408
0.01366	6.354403034225798
0.013680000000000001	6.353433175882539
0.0137	6.352461918035503
0.013720000000000001	6.351489240955131
0.01374	6.350515124769966
0.013760000000000001	6.3495395494634
0.01378	6.348562494891624
0.013800000000000002	6.347583940738488
0.01382	6.346603866538581
0.013840000000000002	6.345622251692057
0.01386	6.34463907541872
0.013880000000000002	6.343654316783324
0.013900000000000001	6.3426679547040195
0.013920000000000002	6.341679967912212
0.013940000000000001	6.340690334982806
0.013960000000000002	6.339699034314072
0.013980000000000001	6.338706044113218
0.014	6.33771134244713
0.014020000000000001	6.336714907168901
0.01404	6.335716715963966
0.014060000000000001	6.334716746317485
0.01408	6.333714975544853
0.014100000000000001	6.332711380731924
0.01412	6.331705938800429
0.014140000000000002	6.3306986264578216
0.01416	6.329689420200079
0.014180000000000002	6.328678296335988
0.0142	6.327665230930204
0.014220000000000002	6.326650199862289
0.014240000000000001	6.325633178784808
0.014260000000000002	6.32461414311079
0.014280000000000001	6.323593068029831
0.014300000000000002	6.3225699285318155
0.014320000000000001	6.321544699327614
0.01434	6.32051735492374
0.014360000000000001	6.31948786955666
0.01438	6.318456217234153
0.014400000000000001	6.317422371708754
0.01442	6.316386306455852
0.014440000000000001	6.3153479947222
0.01446	6.3143074094656315
0.014480000000000002	6.313264523392439
0.0145	6.3122193089085075
0.014520000000000002	6.311171738156422
0.01454	6.310121783000289
0.014560000000000002	6.309069415008822
0.014580000000000001	6.308014605432077
0.014600000000000002	6.306957325266549
0.014620000000000001	6.305897545164073
0.014640000000000002	6.30483523548571
0.014660000000000001	6.303770366265198
0.01468	6.30270290723037
0.014700000000000001	6.301632827749193
0.01472	6.300560096892743
0.014740000000000001	6.299484683380856
0.01476	6.298406555565803
0.014780000000000001	6.2973256814859555
0.0148	6.2962420287784635
0.014820000000000002	6.295155564763966
0.01484	6.29406625636121
0.014860000000000002	6.2929740701007
0.01488	6.291878972164615
0.014900000000000002	6.290780928307978
0.014920000000000001	6.2896799039046405
0.014940000000000002	6.2885758639193865
0.014960000000000001	6.287468772908323
0.014980000000000002	6.286358595007578
0.015000000000000001	6.285245293904062
0.01502	6.284128832870828
0.015040000000000001	6.283009174714967
0.01506	6.281886281821037
0.015080000000000001	6.280760116079429
0.0151	6.27963063891907
0.015120000000000001	6.278497811293096
0.01514	6.277361593677945
0.015160000000000002	6.276221946044822
0.01518	6.2750788278385095
0.015200000000000002	6.27393219801248
0.015220000000000001	6.272782014981841
0.015240000000000002	6.271628236634924
0.015260000000000001	6.27047082030125
0.015280000000000002	6.269309722758341
0.015300000000000001	6.268144900223137
0.015320000000000002	6.2669763083134225
0.015340000000000001	6.265803902068264
0.015360000000000002	6.264627635947033
0.015380000000000001	6.263447463759796
0.0154	6.262263338702565
0.015420000000000001	6.261075213342219
0.01544	6.2598830395946
0.015460000000000002	6.258686768706789
0.01548	6.257486351240687
0.015500000000000002	6.256281737087951
0.01552	6.2550728754187155
0.015540000000000002	6.253859714688472
0.015560000000000001	6.252642202639763
0.015580000000000002	6.25142028623631
0.015600000000000001	6.250193911685665
0.015620000000000002	6.248963024443994
0.01564	6.247727569150092
0.01566	6.246487489623364
0.015680000000000003	6.245242728881053
0.015700000000000002	6.243993229076131
0.01572	6.2427389314975725
0.01574	6.241479776565197
0.01576	6.240215703809088
0.015780000000000002	6.238946651799609
0.0158	6.237672558230239
0.01582	6.236393359770279
0.01584	6.235108992157502
0.015860000000000003	6.233819390119928
0.015880000000000002	6.232524487358445
0.0159	6.231224216528494
0.01592	6.229918509227194
0.015940000000000003	6.228607295957837
0.015960000000000002	6.227290506098741
0.01598	6.225968067920558
0.016	6.224639908504256
0.016020000000000003	6.223305953747376
0.016040000000000002	6.221966128334532
0.01606	6.220620355700551
0.01608	6.219268558009472
0.0161	6.217910656135401
0.016120000000000002	6.216546569620758
0.01614	6.2151762166222
0.01616	6.213799513936762
0.01618	6.212416376909963
0.016200000000000003	6.211026719437259
0.016220000000000002	6.209630453940825
0.01624	6.208227491276347
0.01626	6.20681774077801
0.016280000000000003	6.205401110148617
0.016300000000000002	6.203977505453093
0.01632	6.202546831092296
0.01634	6.201108989740613
0.016360000000000003	6.199663882313562
0.016380000000000002	6.198211407901233
0.0164	6.19675146377686
0.01642	6.195283945302888
0.01644	6.193808745882259
0.016460000000000002	6.192325756960414
0.01648	6.19083486792451
0.0165	6.189335966055421
0.01652	6.187828936526435
0.016540000000000003	6.186313662274498
0.016560000000000002	6.184790024002056
0.01658	6.183257900071395
0.0166	6.181717166506158
0.016620000000000003	6.180167696842946
0.016640000000000002	6.17860936217701
0.01666	6.177042030980432
0.01668	6.175465569117159
0.016700000000000003	6.173879839742168
0.016720000000000002	6.172284703220559
0.01674	6.170680017072773
0.01676	6.1690656358924825
0.01678	6.167441411233746
0.016800000000000002	6.165807191580459
0.01682	6.164162822225314
0.01684	6.162508145174333
0.01686	6.16084299908844
0.016880000000000003	6.159167219181671
0.016900000000000002	6.157480637078285
0.01692	6.155783080765644
0.01694	6.154074374469571
0.016960000000000003	6.1523543385235
0.016980000000000002	6.150622789288246
0.017	6.14887953903016
0.01702	6.147124395768071
0.017040000000000003	6.145357163188153
0.017060000000000002	6.143577640484978
0.01708	6.141785622248228
0.0171	6.139980898304143
0.01712	6.138163253579659
0.017140000000000002	6.136332467939692
0.01716	6.134488316063079
0.01718	6.132630567229734
0.0172	6.13075898520619
0.017220000000000003	6.128873328028723
0.017240000000000002	6.12697334782373
0.01726	6.125058790660889
0.01728	6.123129396308027
0.017300000000000003	6.121184898047061
0.017320000000000002	6.119225022460298
0.01734	6.117249489219462
0.01736	6.115258010826892
0.017380000000000003	6.113250292417654
0.017400000000000002	6.111226031448757
0.01742	6.1091849175293165
0.01744	6.107126632055556
0.01746	6.105050847991666
0.017480000000000002	6.102957229558958
0.0175	6.100845431911233
0.01752	6.098715100831105
0.01754	6.0965658724228335
0.017560000000000003	6.094397372725683
0.017580000000000002	6.092209217335169
0.0176	6.090001011099108
0.01762	6.087772347636425
0.017640000000000003	6.085522808989405
0.017660000000000002	6.083251965143587
0.01768	6.080959373615292
0.0177	6.07864457893612
0.017720000000000003	6.076307112184296
0.017740000000000002	6.0739464904821805
0.01776	6.071562216419515
0.01778	6.069153777488266
0.0178	6.066720645514531
0.017820000000000003	6.064262276011718
0.01784	6.061778107533961
0.01786	6.059267560964227
0.01788	6.05673003884716
0.017900000000000003	6.054164924580276
0.017920000000000002	6.051571581635653
0.01794	6.048949352730858
0.01796	6.046297558946362
0.017980000000000003	6.043615498804444
0.018000000000000002	6.040902447294264
0.01802	6.038157654823474
0.01804	6.035380346187401
0.018060000000000003	6.032569719397887
0.018080000000000002	6.029724944519716
0.0181	6.026845162360293
0.01812	6.0239294831947285
0.01814	6.020976985291859
0.018160000000000003	6.0179867135036
0.01818	6.014957677656161
0.0182	6.011888850884208
0.01822	6.008779167920899
0.018240000000000003	6.00562752319516
0.018260000000000002	6.002432768886601
0.01828	5.999193712847898
0.0183	5.995909116425783
